file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/data/route/service/RouteServiceImpl.java,route.service.RouteServiceImpl,"getRouteById/2[java.lang.String,route.service.HttpHeaders]",false,81,4,1,0,1,2,3,10,2,1,2,3,0,0,0,0,0,0,2,2,1,0,1,0,0,0,11,1,1,false
/data/route/service/RouteServiceImpl.java,route.service.RouteServiceImpl,"getRouteByIds/2[java.util.List<java.lang.String>,route.service.HttpHeaders]",false,93,4,1,0,1,3,3,10,2,1,2,3,0,0,0,1,0,0,2,2,1,0,1,0,0,0,13,1,1,false
/data/route/service/RouteServiceImpl.java,route.service.RouteServiceImpl,"deleteRoute/2[java.lang.String,route.service.HttpHeaders]",false,69,5,2,0,2,2,4,11,2,1,2,4,0,0,0,0,0,0,3,2,1,0,1,0,0,0,11,1,1,false
/data/route/service/RouteServiceImpl.java,route.service.RouteServiceImpl,"createAndModify/2[route.entity.RouteInfo,route.service.HttpHeaders]",false,32,5,2,0,2,6,23,35,2,8,2,23,0,0,1,2,0,0,6,4,9,0,2,0,0,0,32,1,2,false
/data/route/service/RouteServiceImpl.java,route.service.RouteServiceImpl,getAllRoutes/1[route.service.HttpHeaders],false,124,4,1,0,1,3,3,10,2,1,1,3,0,0,0,1,0,0,3,2,1,0,1,0,0,0,10,1,1,false
/data/route/repository/RouteRepository.java,route.repository.RouteRepository,removeRouteById/1[java.lang.String],false,42,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,true
/data/route/repository/RouteRepository.java,route.repository.RouteRepository,findByIds/1[java.util.List<java.lang.String>],false,25,2,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13,0,0,true
/data/route/repository/RouteRepository.java,route.repository.RouteRepository,findAll/0,false,34,1,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,true
/data/route/repository/RouteRepository.java,route.repository.RouteRepository,"findByStartStationAndEndStation/2[java.lang.String,java.lang.String]",false,49,1,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,true
/data/route/repository/RouteRepository.java,route.repository.RouteRepository,findById/1[java.lang.String],false,17,1,3,3,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,true
/data/route/init/InitData.java,route.init.InitData,run/1[java.lang.String[]],false,23,2,2,0,2,1,6,63,0,1,1,6,0,0,0,0,0,0,35,0,1,0,0,0,0,0,35,1,0,false
